tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m2011,u17,m,2011,Uzbekistan,Javlon Mirabdullaev,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Jasurbek Khakimov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Khasan Asqarov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Dior Usmankhodjaev,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Mukhsin Ubaydullaev,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Davlatbek Yarbekov,no linked article,,,
u17m2011,u17,m,2011,Uzbekistan,Abdumavlon Abdujalilov,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Sy Aime Coulibaly,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Ismaila Zoungrana,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Ismael Bande,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Romaric Banaba,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Ibrahim Ili,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Faical Ouedraogo,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Sounkalo Sanou,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Zaniou Sana,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Rashade Sido,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Abdoul Sanou,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Abdou Kabre,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Ben Zerbo,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Seydou Belem,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Romaric Pitroipa,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Seni Ouedraogo,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Ousmane Nana,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Patrice Zoungrana,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Yaya Bamba,no linked article,,,
u17m2011,u17,m,2011,Burkina Faso,Toldo Houe,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Walter Chávez,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Jaime Jordan,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Ridder Alcívar,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Luis Batioja,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Esteban Troya,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Darwin Cuero,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Eddy Corozo,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Kevin Barzola,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Jhon Mendoza,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Dennys Hurtado,no linked article,,,
u17m2011,u17,m,2011,Ecuador,Israel Gutiérrez,no linked article,,,
u17m2011,u17,m,2011,Germany,Nico Perrey,no linked article,,,
u17m2011,u17,m,2011,Germany,Cedric Wilmes,no linked article,,,
u17m2011,u17,m,2011,Germany,Koray Kacinoglu,no linked article,,,
u17m2011,u17,m,2011,Panama,Iván Picart,no linked article,,,
u17m2011,u17,m,2011,Panama,Shaquile Coronado,no linked article,,,
u17m2011,u17,m,2011,Panama,José Maughn,no linked article,,,
u17m2011,u17,m,2011,Panama,Jordy Meléndez,no linked article,,,
u17m2011,u17,m,2011,Panama,Anel Vargas,no linked article,,,
u17m2011,u17,m,2011,Panama,Dario Wright,no linked article,,,
u17m2011,u17,m,2011,Panama,Juan Cedeño,no linked article,,,
u17m2011,u17,m,2011,Panama,Aldair Paredes,no linked article,,,
u17m2011,u17,m,2011,Panama,Joseph Vargas,no linked article,,,
u17m2011,u17,m,2011,Panama,Edson Samms,no linked article,,,
u17m2011,u17,m,2011,Panama,Romario Piggot,no linked article,,,
u17m2011,u17,m,2011,Panama,Alonzo Goot,no linked article,,,
u17m2011,u17,m,2011,Panama,Bryan Santamaría,no linked article,,,
u17m2011,u17,m,2011,Panama,Martín Meléndez,no linked article,,,
u17m2011,u17,m,2011,Australia,Jake Monaco,no linked article,,,
u17m2011,u17,m,2011,Australia,Tom King,no linked article,,,
u17m2011,u17,m,2011,Australia,Luke Remington,no linked article,,,
u17m2011,u17,m,2011,Australia,Lachlan Tibbles,no linked article,,,
u17m2011,u17,m,2011,Australia,Anthony Proia,no linked article,,,
u17m2011,u17,m,2011,Australia,Daniel Sadaka,no linked article,,,
u17m2011,u17,m,2011,Brazil,Marlon Bicá,no linked article,,,
u17m2011,u17,m,2011,Brazil,Josué,no linked article,,,
u17m2011,u17,m,2011,Brazil,Jonathan,no linked article,,,
u17m2011,u17,m,2011,Brazil,Bruno Sabia,no linked article,,,
u17m2011,u17,m,2011,Brazil,Wellington,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Ibrahima Bah,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Dorian Kouamé,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Daniel Soungole,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Wilfried Gnahoré,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Lionel Lago,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Guy Bedi,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Mehoue Traore,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Severin Djé-Yao,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Losseni Karamoko,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Ibrahim Coulibaly,no linked article,,,
u17m2011,u17,m,2011,Ivory Coast,Aboubakar Ouattara,no linked article,,,
u17m2011,u17,m,2011,Denmark,Oliver Korch,no linked article,,,
u17m2011,u17,m,2011,Denmark,Nicolai Bak Johannesen,no linked article,,,
u17m2011,u17,m,2011,Denmark,Derrick Nissen,no linked article,,,
u17m2011,u17,m,2011,Denmark,Christian Schultz,no linked article,,,
u17m2013,u17,m,2013,United Arab Emirates,Mohamed Al-Mansoori,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Rashed Ahmed,no linked article,,,
u17m2013,u17,m,2013,United Arab Emirates,Sultan Al-Badrani,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Abdulla Al-Hammadi,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Hussain Faisal,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Lashkari Ibrahim,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Khaled Khalfan,no linked article,,,
u17m2013,u17,m,2013,United Arab Emirates,Abdulla Omar,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Firas Al-Khusaibi,linked article does not exist,,,
u17m2013,u17,m,2013,United Arab Emirates,Humaid Salmeen,no linked article,,,
u17m2013,u17,m,2013,Honduras,Álvaro Romero,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Luis Santos,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Anoal Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Christopher Alegría,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Isaac Borjas,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Rembrandt Flores,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Fernando Cabrera,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Carlos Palacios,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,José Fiallos,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Steven Ramos,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Kenneth Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Fredy Medina,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Jorge Bodden,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Darwin Arita,linked article does not exist,,,
u17m2013,u17,m,2013,Honduras,Khristian Laínez,linked article does not exist,,,
u17m2013,u17,m,2013,Brazil,Léo Mendes,linked article does not exist,,,
u17m2013,u17,m,2013,Brazil,Gabriel Bubniack,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Marek Rajnik,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Matej Lovás,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Michal Vodecky,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Juraj Semanko,linked article does not exist,,,
u17m2013,u17,m,2013,Slovakia,Šimon Kupec,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Joel Bregonis,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Darwin Avila,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Aldo Martilotta,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Jhon Pintos,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,José Etcheverry,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Elias González,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Marcio Benítez,linked article does not exist,,,
u17m2013,u17,m,2013,Uruguay,Emmanuel González,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Zac Speedy,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Riley Kelliher,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Nick Forrester,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Alex Palezevic,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Elijah Neblett,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Spiros Agathos,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Stuart Holthusen,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Nick Sugden,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Judd Baker,linked article does not exist,,,
u17m2013,u17,m,2013,New Zealand,Samuel Copp,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Seck Diabagate,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Braciano Ta Bi,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Junior Ahissan,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Kouassi Begbin,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Toussaint Kouakou,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Koko Gahie,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Kouamé N'Guessan,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Souleymane Diaby,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Digbo Maïga,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,Narcisse Tano,linked article does not exist,,,
u17m2013,u17,m,2013,Ivory Coast,El Hadj Danté,linked article does not exist,,,
u17m2013,u17,m,2013,Italy,Alberto Tibolla,linked article does not exist,,,
u17m2013,u17,m,2013,Croatia,Hrvoje Džijan,linked article does not exist,,,
u17m2013,u17,m,2013,Croatia,Lukas Čuljak,linked article does not exist,,,
u17m2013,u17,m,2013,Croatia,Dario Miškić,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Oussayd Belkouch,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Yassine Khadraoui,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Yassine Jbira,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Mohamed Saoud,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Taoufiq Naciri,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Bilal Jellal,linked article does not exist,,,
u17m2013,u17,m,2013,Morocco,Achraf Sidki,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Christopher Bared,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Kevin Galván,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Jomar Díaz,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Jesús Araya,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Eliecer Domínguez,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Félix General,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Zuñiga,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Cañate,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Roberto Cueto,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Stiben Santos,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Werner Wald,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Alain,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Moises Gil,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Ervin Zorrilla,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Milciades Molina,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Luis Pereira,linked article does not exist,,,
u17m2013,u17,m,2013,Panama,Hermes Ortega,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Sarvar Karimov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Abdulaziz Juraboev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Khumoyun Agzamov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Abbos Nematillaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Ibrokhim Abdullaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Shokhrukhjon Eshbutaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Islombek Karimov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Izzatilla Abdullaev,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Ravshanbek Khursanov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Oybek Erkinov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Shohjahon Abbasov,linked article does not exist,,,
u17m2013,u17,m,2013,Uzbekistan,Shokhrukhjon Raimov,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Yasser Slimi,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Ameur el Omrani,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Bahaeddine Othman,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Wassim Naghmouchi,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Mouez Aboud,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Chiheb Jbeli,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Bilel Mejri,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Kouni Khalfa,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Sabri Akrout,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Nidhal Ben Salem,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Charfeddine Ghidhaoui,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Maher Gabsi,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Khalil Hnid,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Mohamed Salem,linked article does not exist,,,
u17m2013,u17,m,2013,Tunisia,Hamza Ben Chrifia,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Enmis Rodríguez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Juan Tineo,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Jorge Ruiz,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Andrés Benítez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Franko Díaz,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,José Márquez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Luis Rodríguez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Beycker Velásquez,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,José Caraballo,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Samuel Marquina,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Carlos Victora,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Diego Osio,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Héctor Cantele,linked article does not exist,,,
u17m2013,u17,m,2013,Venezuela,Pedro Ramos,linked article does not exist,,,
u17m2013,u17,m,2013,Russia,Ivan Frolov,linked article does not exist,,,
u17m2013,u17,m,2013,Japan,Hiroki Ogawa,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Elias Roubos,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,El Mehdi Ibn Brahim,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,José Manuel López,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Kevon Black,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Eric Davies,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Andrew Gordon,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Matthew Chow,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Daniel Milton,linked article does not exist,,,
u17m2013,u17,m,2013,Canada,Christian Kaiswatum,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Marcel Hartl,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Michael Endlicher,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Lucas Tursch,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Luca Mayr,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,Marcel Probst,linked article does not exist,,,
u17m2013,u17,m,2013,Austria,David Domej,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Sasan Jafari,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Komeil Haghzadeh,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Mostafa Zakariapour,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Mohammad Bazaj,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Abdolreza Zarei,linked article does not exist,,,
u17m2013,u17,m,2013,Iran,Armin Hashemi,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Nicolás Pinto,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Jonathan Cañete,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Marcelo Storm,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Rodrigo Moreira,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Joaquín Ibañez,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Luis Leszczuk,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Matías Sánchez,linked article does not exist,,,
u17m2013,u17,m,2013,Argentina,Fernando Benvenutti,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Francisco Calderón,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Erich Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Luis Enrique Hernández,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,José Almanza,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,José Robles,linked article does not exist,,,
u17m2013,u17,m,2013,Mexico,Jonh González,linked article does not exist,,,
