tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorm2010,senior,m,2010,Netherlands,5,DF,Giovanni van Bronckhorst,Q173360,Giovanni van Bronckhorst,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1975
seniorm2010,senior,m,2010,Netherlands,6,MF,Mark van Bommel,Q151853,Mark van Bommel,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Netherlands,7,FW,Dirk Kuyt,Q294214,Dirk Kuyt,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Netherlands,8,MF,Nigel de Jong,Q185650,Nigel de Jong,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Netherlands,9,FW,Robin van Persie,Q2339,Robin van Persie,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Netherlands,10,MF,Wesley Sneijder,Q124086,Wesley Sneijder,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Netherlands,11,FW,Arjen Robben,Q43913,Arjen Robben,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Netherlands,12,DF,Khalid Boulahrouz,Q191848,Khalid Boulahrouz,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Netherlands,13,DF,André Ooijer,Q208020,André Ooijer,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1974
seniorm2010,senior,m,2010,Netherlands,14,MF,Demy de Zeeuw,Q214453,Demy de Zeeuw,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Netherlands,15,DF,Edson Braafheid,Q210919,Edson Braafheid,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Netherlands,16,GK,Michel Vorm,Q208518,Michel Vorm,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Netherlands,17,FW,Eljero Elia,Q201896,Eljero Elia,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Netherlands,18,MF,Stijn Schaars,Q210937,Stijn Schaars,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Netherlands,19,FW,Ryan Babel,Q184218,Ryan Babel,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Netherlands,20,MF,Ibrahim Afellay,Q165014,Ibrahim Afellay,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Netherlands,21,FW,Klaas-Jan Huntelaar,Q26069,Klaas-Jan Huntelaar,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Netherlands,22,GK,Sander Boschker,Q298452,Sander Boschker,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1970
seniorm2010,senior,m,2010,Netherlands,23,MF,Rafael van der Vaart,Q163974,Rafael van der Vaart,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Italy,1,GK,Gianluigi Buffon,Q68060,Gianluigi Buffon,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Italy,2,DF,Christian Maggio,Q213102,Christian Maggio,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Italy,3,DF,Domenico Criscito,Q215527,Domenico Criscito,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Italy,4,DF,Giorgio Chiellini,Q80306,Giorgio Chiellini,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Italy,5,DF,Fabio Cannavaro,Q102027,Fabio Cannavaro,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1973
seniorm2010,senior,m,2010,Italy,6,MF,Daniele De Rossi,Q168497,Daniele De Rossi,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Italy,7,MF,Simone Pepe,Q203684,Simone Pepe,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Italy,8,MF,Gennaro Gattuso,Q116980,Gennaro Gattuso,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Italy,9,FW,Vincenzo Iaquinta,Q191869,Vincenzo Iaquinta,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Italy,10,FW,Antonio Di Natale,Q167281,Antonio Di Natale,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Italy,11,FW,Alberto Gilardino,Q182451,Alberto Gilardino,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Italy,12,GK,Federico Marchetti,Q80128,Federico Marchetti,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Italy,13,DF,Salvatore Bocchetti,Q314744,Salvatore Bocchetti,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Italy,14,GK,Morgan De Sanctis,Q219618,Morgan De Sanctis,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Italy,15,MF,Claudio Marchisio,Q179995,Claudio Marchisio,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Italy,16,MF,Mauro Camoranesi,Q189716,Mauro Camoranesi,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Italy,17,MF,Angelo Palombo,Q310671,Angelo Palombo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Italy,18,FW,Fabio Quagliarella,Q45900,Fabio Quagliarella,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Italy,19,DF,Gianluca Zambrotta,Q182907,Gianluca Zambrotta,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Italy,20,FW,Giampaolo Pazzini,Q219389,Giampaolo Pazzini,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Italy,21,MF,Andrea Pirlo,Q43926,Andrea Pirlo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Italy,22,MF,Riccardo Montolivo,Q153002,Riccardo Montolivo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Italy,23,DF,Leonardo Bonucci,Q208050,Leonardo Bonucci,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,New Zealand,1,GK,Mark Paston,Q314742,Mark Paston,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,New Zealand,2,DF,Ben Sigmund,Q462202,Ben Sigmund,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,New Zealand,3,DF,Tony Lochhead,Q381158,Tony Lochhead,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,New Zealand,4,DF,Winston Reid,Q150289,Winston Reid,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,New Zealand,5,DF,Ivan Vicelich,Q329483,Ivan Vicelich,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,New Zealand,6,DF,Ryan Nelsen,Q208557,Ryan Nelsen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,New Zealand,7,MF,Simon Elliott,Q381154,Simon Elliott,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1974
seniorm2010,senior,m,2010,New Zealand,8,MF,Tim Brown (footballer),Q554239,Tim Brown,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,New Zealand,9,FW,Shane Smeltz,Q215481,Shane Smeltz,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,New Zealand,10,FW,Chris Killen,Q356038,Chris Killen,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,New Zealand,11,MF,Leo Bertos,Q443019,Leo Bertos,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,New Zealand,12,GK,Glen Moss,Q381198,Glen Moss,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,New Zealand,13,MF,Andrew Barron (footballer),Q525296,Andy Barron,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,New Zealand,14,FW,Rory Fallon,Q439949,Rory Fallon,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,New Zealand,15,MF,Michael McGlinchey,Q371040,Michael McGlinchey,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,New Zealand,16,MF,Aaron Clapham,Q301865,Aaron Clapham,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,New Zealand,17,MF,Dave Mulligan,Q455353,Dave Mulligan,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,New Zealand,18,DF,Andrew Boyens,Q503887,Andrew Boyens,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,New Zealand,19,DF,"Tommy Smith (footballer, born 1990)",Q462503,Tommy Smith,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1990
seniorm2010,senior,m,2010,New Zealand,20,FW,"Chris Wood (footballer, born 1991)",Q74548,Chris Wood,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1991
seniorm2010,senior,m,2010,New Zealand,21,MF,Jeremy Christie,Q561821,Jeremy Christie,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,New Zealand,22,MF,Jeremy Brockie,Q552879,Jeremy Brockie,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,New Zealand,23,GK,James Bannatyne,Q462558,James Bannatyne,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1975
seniorm2010,senior,m,2010,Paraguay,1,GK,Justo Villar,Q217095,Justo Villar,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Paraguay,2,DF,Darío Verón,Q284015,Darío Verón,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Paraguay,3,DF,Claudio Morel,Q328886,Claudio Morel,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Paraguay,4,DF,Denis Caniza,Q346718,Denis Caniza,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1974
seniorm2010,senior,m,2010,Paraguay,5,DF,Julio César Cáceres,Q316728,Julio César Cáceres,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Paraguay,6,DF,Carlos Bonet,Q316747,Carlos Bonet,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1977
seniorm2010,senior,m,2010,Paraguay,7,FW,Óscar Cardozo,Q213437,Óscar Cardozo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Paraguay,8,MF,Édgar Barreto,Q311676,Édgar Barreto,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Paraguay,9,FW,Roque Santa Cruz,Q152492,Roque Santa Cruz,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Paraguay,10,FW,Édgar Benítez,Q370357,Édgar Benítez,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Paraguay,11,MF,Jonathan Santana,Q318795,Jonathan Santana,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Paraguay,12,GK,Diego Barreto,Q342493,Diego Barreto,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Paraguay,13,MF,Enrique Vera,Q312927,Enrique Vera,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Paraguay,14,DF,Paulo da Silva,Q310710,Paulo da Silva,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Paraguay,15,MF,Víctor Cáceres,Q348925,Víctor Cáceres,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Paraguay,16,MF,Cristian Riveros,Q215454,Cristian Riveros,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Paraguay,17,DF,Aureliano Torres,Q361064,Aureliano Torres,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Paraguay,18,FW,Nelson Valdez,Q157584,Nelson Haedo Valdez,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Paraguay,19,FW,Lucas Barrios,Q154623,Lucas Barrios,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Paraguay,20,MF,Néstor Ortigoza,Q462230,Néstor Ortigoza,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Paraguay,21,DF,Antolín Alcaraz,Q215431,Antolín Alcaraz,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Paraguay,22,GK,Aldo Bobadilla,Q362301,Aldo Bobadilla,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Paraguay,23,FW,Rodolfo Gamarra,Q456653,Rodolfo Gamarra,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1988
seniorm2010,senior,m,2010,Slovakia,1,GK,Ján Mucha,Q201394,Ján Mucha,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Slovakia,2,DF,Peter Pekarík,Q161082,Peter Pekarík,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Slovakia,3,DF,Martin Škrtel,Q192913,Martin Škrtel,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Slovakia,4,DF,Marek Čech (Slovak footballer),Q310559,Marek Čech,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Slovakia,5,DF,Radoslav Zabavník,Q313160,Radoslav Zabavník,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Slovakia,6,MF,Zdeno Štrba,Q168959,Zdeno Štrba,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Slovakia,7,MF,"Vladimír Weiss (footballer, born 1989)",Q217507,Vladimír Weiss Jr.,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Slovakia,8,MF,"Ján Kozák (footballer, born 1980)",Q381199,Ján Kozák,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Slovakia,9,MF,Stanislav Šesták,Q315327,Stanislav Šesták,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Slovakia,10,MF,Marek Sapara,Q349131,Marek Sapara,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Slovakia,11,FW,Róbert Vittek,Q207403,Róbert Vittek,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Slovakia,12,GK,Dušan Perniš,Q456807,Dušan Perniš,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Slovakia,13,FW,Filip Hološko,Q321560,Filip Hološko,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Slovakia,14,FW,Martin Jakubko,Q439936,Martin Jakubko,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Slovakia,15,MF,Miroslav Stoch,Q299515,Miroslav Stoch,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1989
seniorm2010,senior,m,2010,Slovakia,16,DF,Ján Ďurica,Q318524,Ján Ďurica,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Slovakia,17,MF,Marek Hamšík,Q201825,Marek Hamšík,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Slovakia,18,FW,Erik Jendrišek,Q128856,Erik Jendrišek,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Slovakia,19,MF,Juraj Kucka,Q314093,Juraj Kucka,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Slovakia,20,MF,Kamil Kopúnek,Q314389,Kamil Kopúnek,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Slovakia,21,DF,Kornel Saláta,Q247780,Kornel Saláta,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Slovakia,22,DF,Martin Petráš,Q370546,Martin Petráš,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Slovakia,23,GK,Dušan Kuciak,Q439930,Dušan Kuciak,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Brazil,1,GK,"Júlio César (football goalkeeper, born 1979)",Q182459,Júlio César,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Brazil,2,DF,"Maicon (footballer, born 1981)",Q177686,Maicon,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Brazil,3,DF,Lúcio,Q156822,Lúcio,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Brazil,4,DF,"Juan (footballer, born 1979)",Q202429,Juan,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Brazil,5,MF,Felipe Melo,Q204450,Felipe Melo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Brazil,6,DF,Michel Bastos,Q310697,Michel Bastos,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Brazil,7,MF,Elano,Q207407,Elano,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Brazil,8,MF,Gilberto Silva,Q190142,Gilberto Silva,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Brazil,9,FW,Luís Fabiano,Q192963,Luís Fabiano,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Brazil,10,MF,Kaká,Q531814,Kaká,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Brazil,11,FW,Robinho,Q58441,Robinho,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Brazil,12,GK,Heurelho Gomes,Q177885,Heurelho Gomes,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Brazil,13,DF,Dani Alves,Q172720,Dani Alves,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Brazil,14,DF,Luisão,Q210950,Luisão,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Brazil,15,DF,Thiago Silva,Q210453,Thiago Silva,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Brazil,16,DF,"Gilberto (footballer, born 1976)",Q311335,Gilberto,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1976
seniorm2010,senior,m,2010,Brazil,17,MF,"Josué (footballer, born 1979)",Q161039,Josué,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Brazil,18,MF,Ramires,Q204407,Ramires,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Brazil,19,MF,Júlio Baptista,Q204895,Júlio Baptista,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Brazil,20,MF,Kléberson,Q311035,Kléberson,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Brazil,21,FW,Nilmar,Q208687,Nilmar,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1984
seniorm2010,senior,m,2010,Brazil,22,GK,Doni (footballer),Q223229,Doni,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Brazil,23,FW,Grafite,Q159059,Grafite,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Ivory Coast,1,GK,Boubacar Barry,Q343106,Boubacar Barry,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1979
seniorm2010,senior,m,2010,Ivory Coast,2,DF,Benjamin Angoua,Q321315,Benjamin Angoua,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Ivory Coast,3,DF,Arthur Boka,Q312508,Arthur Boka,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Ivory Coast,4,DF,Kolo Touré,Q147589,Kolo Touré,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Ivory Coast,5,MF,Didier Zokora,Q207397,Didier Zokora,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Ivory Coast,6,DF,Steve Gohouri,Q362848,Steve Gohouri,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Ivory Coast,7,FW,Seydou Doumbia,Q299244,Seydou Doumbia,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Ivory Coast,8,FW,Salomon Kalou,Q180462,Salomon Kalou,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1985
seniorm2010,senior,m,2010,Ivory Coast,9,MF,Cheick Tioté,Q310668,Cheick Tioté,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Ivory Coast,10,FW,Gervinho,Q208025,Gervinho,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1987
seniorm2010,senior,m,2010,Ivory Coast,11,FW,Didier Drogba,Q48892,Didier Drogba,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1978
seniorm2010,senior,m,2010,Ivory Coast,12,MF,Jean-Jacques Gosso,Q368396,Jean-Jacques Gosso,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Ivory Coast,13,MF,Romaric (footballer),Q159319,Romaric,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Ivory Coast,14,MF,Emmanuel Koné,Q455622,Emmanuel Koné,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1986
seniorm2010,senior,m,2010,Ivory Coast,15,FW,Aruna Dindane,Q311554,Aruna Dindane,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1980
seniorm2010,senior,m,2010,Ivory Coast,16,GK,Aristide Zogbo,Q511030,Aristide Zogbo,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Ivory Coast,17,DF,Siaka Tiéné,Q318530,Siaka Tiéné,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1982
seniorm2010,senior,m,2010,Ivory Coast,18,MF,Abdul Kader Keïta,Q296780,Kader Keïta,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
seniorm2010,senior,m,2010,Ivory Coast,19,MF,Yaya Touré,Q184277,Yaya Touré,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1983
seniorm2010,senior,m,2010,Ivory Coast,20,DF,Guy Demel,Q354919,Guy Demel,https://en.wikipedia.org/wiki/2010_FIFA_World_Cup_squads,1981
