tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorw2023,senior,w,2023,Panama,2,DF,Hilary Jaén,Q65369796,Hilary Jaén,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Panama,3,DF,Wendy Natis,Q98082773,Wendy Natis,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Panama,4,DF,Katherine Castillo,Q65403010,Katherine Castillo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Panama,5,DF,Yomira Pinzón,Q65114271,Yomira Pinzón,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Panama,6,MF,Deysiré Salazar,Q98082810,Deysiré Salazar,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2004
seniorw2023,senior,w,2023,Panama,7,MF,Emily Cedeño,Q119996411,Emily Cedeño,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Panama,8,MF,Schiandra González,Q98082729,Schiandra González,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Panama,9,FW,Karla Riley,Q65114232,Karla Riley,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Panama,10,MF,Marta Cox,Q19579985,Marta Cox,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Panama,11,MF,Natalia Mills,Q19580599,Natalia Mills,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Panama,12,GK,Yenith Bailey,Q65373442,Yenith Bailey,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,Panama,13,FW,Riley Tanner,Q116856567,Riley Tanner,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Panama,14,MF,Carmen Montenegro,Q120015651,Carmen Montenegro,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Panama,15,DF,Rosario Vargas,Q98082842,Rosario Vargas,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Panama,16,DF,Rebeca Espinosa,Q65428833,Rebeca Espinosa,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Panama,17,MF,Laurie Batista,Q65548372,Laurie Batista,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Panama,18,MF,Erika Hernández,Q65370323,Erika Hernández,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Panama,19,FW,Lineth Cedeño,Q65114196,Lineth Cedeño,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Panama,20,MF,Aldrith Quintero,Q65548409,Aldrith Quintero,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Panama,21,DF,Nicole De Obaldía,Q119996415,Nicole De Obaldía,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Panama,22,GK,Farissa Córdoba,Q65370392,Farissa Córdoba,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Panama,23,DF,Carina Baltrip-Reyes,Q109291200,Carina Baltrip-Reyes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Argentina,1,GK,Vanina Correa,Q7914942,Vanina Correa,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1983
seniorw2023,senior,w,2023,Argentina,2,DF,Adriana Sachs,Q51859434,Adriana Sachs,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Argentina,3,DF,Eliana Stábile,Q59163197,Eliana Stábile,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Argentina,4,DF,Julieta Cruz,Q99975471,Julieta Cruz,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Argentina,5,MF,Vanesa Santana,Q56230972,Vanesa Santana,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Argentina,6,DF,Aldana Cometti,Q51861076,Aldana Cometti,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Argentina,7,MF,Romina Núñez,Q107020099,Romina Núñez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Argentina,8,MF,Daiana Falfán,Q73950992,Daiana Falfán,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Argentina,9,FW,Paulina Gramaglia,Q110244006,Paulina Gramaglia,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Argentina,10,MF,Dalila Ippólito,Q64570464,Dalila Ippólito,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Argentina,11,FW,Yamila Rodríguez,Q55760893,Yamila Rodríguez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Argentina,12,GK,Lara Esponda,Q106574839,Lara Esponda,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2005
seniorw2023,senior,w,2023,Argentina,13,DF,Sophia Braun,Q98087340,Sophia Braun,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Argentina,14,DF,Miriam Mayorga,Q61976206,Miriam Mayorga,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Argentina,15,FW,Florencia Bonsegundo,Q20676057,Florencia Bonsegundo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Argentina,16,MF,Lorena Benítez,Q61999602,Lorena Benítez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Argentina,17,MF,Camila Gómez Ares,Q20994117,Camila Gómez Ares,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Argentina,18,DF,Gabriela Chávez (footballer),Q23664087,Gabriela Chávez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Argentina,19,FW,Mariana Larroquette,Q20744969,Mariana Larroquette,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Argentina,20,DF,Chiara Singarella,Q115145827,Chiara Singarella,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Argentina,21,FW,Érica Lonigro,Q76761350,Érica Lonigro,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Argentina,22,FW,Estefanía Banini,Q5849222,Estefanía Banini,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Argentina,23,GK,Abigaíl Chaves,Q97159218,Abigaíl Chaves,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Italy,1,GK,Laura Giuliani,Q1807752,Laura Giuliani,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Italy,2,MF,Emma Severini,Q97748788,Emma Severini,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Italy,3,DF,Benedetta Orsi,Q51199172,Benedetta Orsi,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Italy,4,DF,Lucia Di Guglielmo,Q36292938,Lucia Di Guglielmo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Italy,5,DF,Elena Linari,Q17601283,Elena Linari,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Italy,6,MF,Manuela Giugliano,Q17386073,Manuela Giugliano,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Italy,7,FW,Sofia Cantore,Q52225223,Sofia Cantore,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Italy,8,FW,Barbara Bonansea,Q3634595,Barbara Bonansea,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Italy,9,FW,Valentina Giacinti,Q4007695,Valentina Giacinti,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Italy,10,FW,Cristiana Girelli,Q10528954,Cristiana Girelli,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Italy,11,FW,Benedetta Glionna,Q47470776,Benedetta Glionna,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Italy,12,GK,Rachele Baldi,Q36292973,Rachele Baldi,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Italy,13,DF,Elisa Bartoli,Q1317909,Elisa Bartoli,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Italy,14,FW,Chiara Beccari,Q98090016,Chiara Beccari,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2004
seniorw2023,senior,w,2023,Italy,15,FW,Annamaria Serturini,Q17399581,Annamaria Serturini,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Italy,16,MF,Giulia Dragoni,Q120197327,Giulia Dragoni,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2006
seniorw2023,senior,w,2023,Italy,17,DF,Lisa Boattin,Q17364177,Lisa Boattin,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Italy,18,MF,Arianna Caruso,Q21832683,Arianna Caruso,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Italy,19,DF,Martina Lenzini,Q28058669,Martina Lenzini,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Italy,20,MF,Giada Greggi,Q21587667,Giada Greggi,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Italy,21,MF,Valentina Cernoia,Q18223024,Valentina Cernoia,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Italy,22,GK,Francesca Durante,Q17364574,Francesca Durante,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Italy,23,DF,Cecilia Salvai,Q5056459,Cecilia Salvai,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,South Africa,1,GK,Kaylin Swart,Q60168588,Kaylin Swart,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,South Africa,2,DF,Lebogang Ramalepe,Q18345693,Lebogang Ramalepe,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,South Africa,3,DF,Bongeka Gamede,Q64364645,Bongeka Gamede,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,South Africa,4,DF,Noko Matlou,Q17517199,Noko Matlou,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1985
seniorw2023,senior,w,2023,South Africa,5,DF,Fikile Magama,Q97761345,Fikile Magama,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,South Africa,6,MF,Noxolo Cesane,Q118164189,Noxolo Cesane,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,South Africa,7,DF,Karabo Dhlamini,Q63040297,Karabo Dhlamini,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,South Africa,8,FW,Hildah Magaia,Q105722264,Hildah Magaia,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,South Africa,9,MF,Gabriela Salgado,Q120804451,Gabriela Salgado,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,South Africa,10,FW,Linda Motlhalo,Q26217958,Linda Motlhalo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,South Africa,11,FW,Thembi Kgatlana,Q26267581,Thembi Kgatlana,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,South Africa,12,FW,Jermaine Seoposenwe,Q26217957,Jermaine Seoposenwe,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,South Africa,13,DF,Bambanani Mbane,Q26217959,Bambanani Mbane,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,South Africa,14,DF,Tiisetso Makhubela,Q63040206,Tiisetso Makhubela,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,South Africa,15,MF,Refiloe Jane,Q17505140,Refiloe Jane,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,South Africa,16,GK,Andile Dlamini,Q18352159,Andile Dlamini,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,South Africa,17,FW,Melinda Kgadiete,Q64685454,Melinda Kgadiete,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,South Africa,18,MF,Sibulele Holweni,Q63969411,Sibulele Holweni,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
seniorw2023,senior,w,2023,South Africa,19,MF,Kholosa Biyana,Q63039805,Kholosa Biyana,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,South Africa,20,MF,Robyn Moodaly,Q17517242,Robyn Moodaly,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,South Africa,21,GK,Kebotseng Moletsane,Q121095968,Kebotseng Moletsane,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,South Africa,22,MF,Nomvula Kgoale,Q64009953,Nomvula Kgoale,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,South Africa,23,FW,Wendy Shongwe,Q121097066,Wendy Shongwe,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Sweden,1,GK,Zećira Mušović,Q16239695,Zećira Mušović,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Sweden,2,DF,Jonna Andersson,Q4935824,Jonna Andersson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Sweden,3,DF,Linda Sembrant,Q432854,Linda Sembrant,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1987
seniorw2023,senior,w,2023,Sweden,4,DF,Stina Lennartsson,Q97745066,Stina Lennartsson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Sweden,5,DF,Anna Sandberg,Q119949462,Anna Sandberg,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Sweden,6,DF,Magdalena Eriksson,Q17296474,Magdalena Eriksson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Sweden,7,FW,Madelen Janogy,Q24450680,Madelen Janogy,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Sweden,8,FW,Lina Hurtig,Q15069786,Lina Hurtig,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Sweden,9,MF,Kosovare Asllani,Q458155,Kosovare Asllani,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Sweden,10,FW,Sofia Jakobsson,Q432909,Sofia Jakobsson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Sweden,11,FW,Stina Blackstenius,Q15882395,Stina Blackstenius,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Sweden,12,GK,Jennifer Falk,Q24450560,Jennifer Falk,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Sweden,13,DF,Amanda Ilestedt,Q10407268,Amanda Ilestedt,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Sweden,14,DF,Nathalie Björn,Q20735460,Nathalie Björn,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Sweden,15,FW,Rebecka Blomqvist,Q20735447,Rebecka Blomqvist,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Sweden,16,MF,Filippa Angeldahl,Q20735435,Filippa Angeldahl,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Sweden,17,MF,Caroline Seger,Q460924,Caroline Seger,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1985
seniorw2023,senior,w,2023,Sweden,18,FW,Fridolina Rolfö,Q5503587,Fridolina Rolfö,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Sweden,19,MF,Johanna Rytting Kaneryd,Q24450458,Johanna Rytting Kaneryd,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Sweden,20,MF,Hanna Bennison,Q77027339,Hanna Bennison,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Sweden,21,GK,Tove Enblom,Q18637344,Tove Enblom,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Sweden,22,MF,Olivia Schough,Q4977533,Olivia Schough,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1991
seniorw2023,senior,w,2023,Sweden,23,MF,Elin Rubensson,Q510300,Elin Rubensson,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1993
seniorw2023,senior,w,2023,Colombia,1,GK,"Catalina Pérez (footballer, born 1994)",Q20203478,Catalina Pérez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Colombia,2,DF,Manuela Vanegas,Q63856901,Manuela Vanegas,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2000
seniorw2023,senior,w,2023,Colombia,3,DF,Daniela Arias,Q65965693,Daniela Arias,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1994
seniorw2023,senior,w,2023,Colombia,4,MF,Diana Ospina (footballer),Q20641272,Diana Ospina,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Colombia,5,MF,Lorena Bedoya,Q98074808,Lorena Bedoya,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Colombia,6,MF,Daniela Montoya,Q19372394,Daniela Montoya,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Colombia,7,MF,María Camila Reyes,Q97759700,María Camila Reyes,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2002
seniorw2023,senior,w,2023,Colombia,8,MF,Marcela Restrepo,Q63856895,Marcela Restrepo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Colombia,9,MF,Mayra Ramírez,Q63856896,Mayra Ramírez,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1999
seniorw2023,senior,w,2023,Colombia,10,MF,Leicy Santos,Q19973693,Leicy Santos,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1996
seniorw2023,senior,w,2023,Colombia,11,FW,Catalina Usme,Q5051280,Catalina Usme,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1989
seniorw2023,senior,w,2023,Colombia,12,GK,Sandra Sepúlveda,Q2221100,Sandra Sepúlveda,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1988
seniorw2023,senior,w,2023,Colombia,13,GK,Natalia Giraldo,Q98088159,Natalia Giraldo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Colombia,14,DF,Ángela Barón,Q112888535,Ángela Barón,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2003
seniorw2023,senior,w,2023,Colombia,15,DF,Ana María Guzmán,Q120622113,Ana María Guzmán,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2005
seniorw2023,senior,w,2023,Colombia,16,MF,Lady Andrade,Q5968786,Lady Andrade,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1992
seniorw2023,senior,w,2023,Colombia,17,DF,Carolina Arias,Q20090143,Carolina Arias,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1990
seniorw2023,senior,w,2023,Colombia,18,FW,Linda Caicedo,Q105723669,Linda Caicedo,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2005
seniorw2023,senior,w,2023,Colombia,19,DF,Jorelyn Carabalí,Q105723670,Jorelyn Carabalí,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Colombia,20,DF,Mónica Ramos,Q112890401,Mónica Ramos,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Colombia,21,FW,Ivonne Chacón,Q115661626,Ivonne Chacón,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Colombia,22,DF,Daniela Caracas,Q63856900,Daniela Caracas,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1997
seniorw2023,senior,w,2023,Colombia,23,FW,Elexa Bahr,Q47156976,Elexa Bahr,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
seniorw2023,senior,w,2023,Germany,1,GK,Merle Frohms,Q14559898,Merle Frohms,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1995
seniorw2023,senior,w,2023,Germany,2,MF,Chantal Hagel,Q97755061,Chantal Hagel,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,1998
